"Data Source","World Development Indicators",

"Last Updated Date","2025-07-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Aruba","ABW","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.0363790186125","80.9753036437247","79.5882567469001","79.4659510231466","80.8553826199741","79.0896322626048","79.3222468949744","79.3752598456588","77.40907252334","76.456580991723","75.541061032835","73.7471756386862","72.0518850702006","73.1525399615721","75.7664029190885","78.5445335192497","77.4233295663828","79.5391289840283","80.1808205902658","80.2286442466312","79.1390533682379","78.731130541331","78.987879571807","79.7291610181486","78.327443703031","","","","","",
"Africa Eastern and Southern","AFE","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","37.995024156082","40.3154756565999","40.8368990053268","36.600811394707","38.3902725413648","42.5140244319684","41.6816102735378","42.1338369729281","43.7576073526254","45.4450941683593","48.7279478266478","49.5766251445031","52.1520202544638","52.5002427695242","51.3056410953028","51.3564191195971","51.9695643324961","52.7634942349097","53.0408817819579","51.959032880866","51.3566830939451","54.2511804862862","54.2200023850157","53.0042778796211","52.2944151664334","50.0263210967519","48.3483010001162","53.6367046650759","54.2142512473811","53.9979971904002","53.8761815830616","54.0380243380317","53.6730969998059","54.0302346722254","53.5314719092156","53.6829294423543","53.2759965404357","52.4138167216358","51.5191264591264","49.9857187420729","47.5790545600959","49.2462161216369","49.4287294469176",
"Afghanistan","AFG","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.1511545995992","37.4448038407261","41.1108953364243","39.0077871841904","39.8310243252872","40.294685221301","45.4098308716488","45.2444349261482","48.8793769096891","49.6968203962567","50.5793979236606","52.6827434733525","52.9908650351499","53.2352934986503","59.0232164144095","58.3290500097748","59.4774229106653","55.4728067408306","52.5721090890613","47.160422387969","45.0499087998591","46.3743698691993","",
"Africa Western and Central","AFW","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","46.4637785731361","47.8595297677844","44.8183237086809","41.9929003318323","38.6185446151949","45.8356161239614","44.2893897146409","43.3825473726835","42.6897189392535","43.1487089061965","42.7549866636844","43.1368283700094","44.0058331402388","43.1737132808104","39.4439656249511","36.8865917038162","37.375844628182","42.0419057353922","41.1280910365085","40.8536876886599","42.4564982090801","38.8711219855205","39.1339842947619","41.4733216807477","41.4897875788977","44.8966343672432","46.2653611556734","45.030956761409","47.1311120451951","46.7324399321048","45.253176315968","46.3028075584372","47.5756875236721","49.0064082612187","53.3097354402575","54.1903255186943","51.3712902640613","49.0041643620259","48.1177642414149","46.5469075425652","44.7269973050465","44.0016232957716","44.1857869775005","46.1360611241497",
"Angola","AGO","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.0616104906329","25.1524548978866","30.2402406688035","31.9315282885985","20.9923708578417","22.2123554945612","26.9598114360045","37.9075789655613","41.1829874636929","40.3474731127873","35.5267258263529","37.1568468383723","34.6118783461354","34.3382017589612","48.9906714059621","41.887025816932","39.0758307473749","39.6049455482436","42.7849146737659","46.8139275295854","48.6598885686327","46.980995527677","46.7626248264264","43.2069096122475","42.123209005715","44.3955921450617","40.9337415818833","41.1747693679878","39.7695875379141","39.3498723748383",
"Albania","ALB","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.4328782613505","39.4663599187019","41.4134800460265","42.9661858111346","45.4551517846673","42.1159390377732","42.1990520460137","40.8693014913812","39.0975551528255","39.5598988272926","40.3981318981217","40.1991972841068","40.5451705003217","41.0750286540131","42.0040238601938","41.3131845921318","42.2390195525462","43.5059236088597","42.6287844572944","42.6575638095964","42.8778647519282","43.4481768975831","44.5621307131911","44.3970282534603","45.4534114346696","45.7213593039167","45.2438461275936","46.2094258130071","47.957463905334","48.8837979451904",
"Andorra","AND","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.5609990393852","75.1939329781511","74.7463595290032","74.9370367361373","74.7942373593759","74.4198860237398","74.1242699981489","74.5592619910865","75.3640750593347","76.035601397438","76.991211654261","77.375135201479","76.8249491306888","78.021575852346","78.2437091148297","78.6674143272447","78.1008536948862","77.8688586318041","77.6557919031876","77.5555098246535","79.8154154929299","79.3818503932806","78.1918257115356","78.3110227448023","77.5890386001388",
"Arab World","ARB","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","30.345152353478","31.2582811335238","33.2617178171756","36.2233749813234","33.0746771466551","30.110124361608","33.7210961258954","40.9523919411621","44.8054777453397","45.6961580332036","45.4188747108462","48.2166091608784","46.1780460129343","47.1112685864488","46.9730135188565","38.4935058729418","46.5682530010734","42.1062373764476","44.0904720802695","46.2740788392966","46.6551747959739","44.9027028772288","45.6641355087842","48.9532461061218","46.2009108918392","42.0036586868517","44.8298225275533","45.8717769114817","44.555522523969","43.0918236363375","39.5367712644836","38.117845535195","38.9611628763005","36.73404601238","44.5635197178125","43.0966829499955","40.3116809557619","41.0960897744904","43.0524344804963","45.5624116467694","53.3243405134602","55.1809869186055","53.1347419324741","49.3235379644225","50.9930622163572","55.5740472904414","48.4449689510196","43.3795077189508","47.5257461171971","48.7185043425806",
"United Arab Emirates","ARE","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","25.4643047004956","27.6401890692683","31.5331369357862","31.3121326365424","28.09722443704","26.8457912124624","31.0883861669878","36.2075815649247","37.8652207393831","36.3468141806264","37.8220266208673","46.6611025062797","44.1756695041514","45.7880271536706","43.7300450012482","40.0392209536602","51.9239305038891","43.3233556993049","47.0391772771792","51.909199895273","52.6677577741408","51.8405657582938","52.567566633727","57.7955770490152","55.6460922334793","49.220338275323","48.0854585516536","50.2509298289115","48.951303152003","46.6562900061707","42.9608649080015","41.0026442799823","44.1831002420827","41.1547160923483","46.9181571110237","47.5865147475896","42.2714577310298","42.8039942638918","45.1630125266952","47.3815703317669","55.9220834715221","58.2205653564757","56.7102076315896","52.3695784114051","54.7287717592443","56.8620662126454","51.9172576228083","48.2133240230093","51.5751513936995","",
"Argentina","ARG","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","38.6813582857261","40.1170927423721","42.6362011624409","43.2426585257493","43.4271542070252","48.0836525009197","43.1787867210794","43.4334758186795","44.6950283481664","46.176359627142","43.2747682872493","40.9540839979597","44.1066558208208","46.3979525030898","48.1755980563708","52.4268325075777","53.1862535979657","49.3009953094612","49.7853685268061","51.9458352298589","53.0895381715363","54.8191624683246","54.0769662656489","52.5355207001495","48.0360922412516","55.8544476443929","60.5611985052019","63.3252164422299","61.056897614085","61.5907929226228","62.263779670525","61.3509955456509","60.8492831021072","61.5396856144834","63.4877305192171","63.469313441501","65.0812573281962","54.7764456459146","51.0316942508769","47.8369882937827","48.4861459282405","48.7491333682456","49.5083307772744","50.2551922042782","53.3060010032753","51.4951802052167","51.8119007511102","53.6581179163924","53.9190936666216","52.9405434663365","55.8149012843362","56.1222358547004","57.3499373815692","56.3697502721818","55.4388171093669","54.8578674557962","52.8340319497207","53.5116407160562","53.1486935707399","53.35563483074",
